#separator:Comma
#columns:sort_key,country_code,country_native,country_english,subdivision_native,subdivision_english,subdivision_type_native,subdivision_type_english,capital_native,capital_english,subdivision_code,parent_subdivision_native,parent_subdivision_english,parent_subdivision_type_native,parent_subdivision_type_english,parent_subdivision_code,map_image,map_filename,map_source
FRA_03_HIST_011,FRA,France,France,Île-de-France,,Région (1982–2015),Previous Region,Paris,,FR-11,Île-de-France,,Région actuelle,Current region,FR-IDF,"<img src=""gaz-fra-subdivision-old-11.svg"" />",gaz-fra-subdivision-old-11.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_012,FRA,France,France,Languedoc-Roussillon,,Région (1982–2015),Previous Region,Montpellier,,FR-91,Occitanie,Occitania,Région actuelle,Current region,FR-OCC,"<img src=""gaz-fra-subdivision-old-91.svg"" />",gaz-fra-subdivision-old-91.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_013,FRA,France,France,Limousin,,Région (1982–2015),Previous Region,Limoges,,FR-74,Nouvelle-Aquitaine,New Aquitaine,Région actuelle,Current region,FR-NAQ,"<img src=""gaz-fra-subdivision-old-74.svg"" />",gaz-fra-subdivision-old-74.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_014,FRA,France,France,Lorraine,,Région (1982–2015),Previous Region,Metz,,FR-41,Grand Est,,Région actuelle,Current region,FR-GES,"<img src=""gaz-fra-subdivision-old-41.svg"" />",gaz-fra-subdivision-old-41.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_015,FRA,France,France,Midi-Pyrénées,,Région (1982–2015),Previous Region,Toulouse,,FR-73,Occitanie,Occitania,Région actuelle,Current region,FR-OCC,"<img src=""gaz-fra-subdivision-old-73.svg"" />",gaz-fra-subdivision-old-73.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_016,FRA,France,France,Nord-Pas-de-Calais,,Région (1982–2015),Previous Region,Lille,,FR-31,Hauts-de-France,,Région actuelle,Current region,FR-HDF,"<img src=""gaz-fra-subdivision-old-31.svg"" />",gaz-fra-subdivision-old-31.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_017,FRA,France,France,Pays de la Loire,,Région (1982–2015),Previous Region,Nantes,,FR-52,Pays de la Loire,,Région actuelle,Current region,FR-PDL,"<img src=""gaz-fra-subdivision-old-52.svg"" />",gaz-fra-subdivision-old-52.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_018,FRA,France,France,Picardie,Picardy,Région (1982–2015),Previous Region,Amiens,,FR-22,Hauts-de-France,,Région actuelle,Current region,FR-HDF,"<img src=""gaz-fra-subdivision-old-22.svg"" />",gaz-fra-subdivision-old-22.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_019,FRA,France,France,Poitou-Charentes,,Région (1982–2015),Previous Region,Poitiers,,FR-54,Nouvelle-Aquitaine,New Aquitaine,Région actuelle,Current region,FR-NAQ,"<img src=""gaz-fra-subdivision-old-54.svg"" />",gaz-fra-subdivision-old-54.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_020,FRA,France,France,Provence-Alpes-Côte d'Azur,,Région (1982–2015),Previous Region,Marseille,,FR-93,Provence-Alpes-Côte d'Azur,,Région actuelle,Current region,FR-PAC,"<img src=""gaz-fra-subdivision-old-93.svg"" />",gaz-fra-subdivision-old-93.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_021,FRA,France,France,Rhône-Alpes,,Région (1982–2015),Previous Region,Lyon,,FR-82,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alps,Région actuelle,Current region,FR-ARA,"<img src=""gaz-fra-subdivision-old-82.svg"" />",gaz-fra-subdivision-old-82.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
