#separator:Comma
#columns:sort_key,country_code,country_native,country_english,subdivision_native,subdivision_english,subdivision_type_native,subdivision_type_english,capital_native,capital_english,subdivision_code,parent_subdivision_native,parent_subdivision_english,parent_subdivision_type_native,parent_subdivision_type_english,parent_subdivision_code,map_image,map_filename,map_source
FRA_03_HIST_011,FRA,France,France,Haute-Normandie,Upper Normandy,Région (1982–2015),Region (1982–2015),Rouen,,FR-23,Normandie,Normandy,Région actuelle,Current region,FR-NOR,"<img src=""gaz-fra-subdivision-old-23.svg"" />",gaz-fra-subdivision-old-23.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_012,FRA,France,France,Île-de-France,,Région (1982–2015),Region (1982–2015),Paris,,FR-11,Île-de-France,,Région actuelle,Current region,FR-IDF,"<img src=""gaz-fra-subdivision-old-11.svg"" />",gaz-fra-subdivision-old-11.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_013,FRA,France,France,Languedoc-Roussillon,,Région (1982–2015),Region (1982–2015),Montpellier,,FR-91,Occitanie,Occitania,Région actuelle,Current region,FR-OCC,"<img src=""gaz-fra-subdivision-old-91.svg"" />",gaz-fra-subdivision-old-91.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_014,FRA,France,France,Limousin,,Région (1982–2015),Region (1982–2015),Limoges,,FR-74,Nouvelle-Aquitaine,New Aquitaine,Région actuelle,Current region,FR-NAQ,"<img src=""gaz-fra-subdivision-old-74.svg"" />",gaz-fra-subdivision-old-74.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_015,FRA,France,France,Lorraine,,Région (1982–2015),Region (1982–2015),Metz,,FR-41,Grand Est,,Région actuelle,Current region,FR-GES,"<img src=""gaz-fra-subdivision-old-41.svg"" />",gaz-fra-subdivision-old-41.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_016,FRA,France,France,Midi-Pyrénées,,Région (1982–2015),Region (1982–2015),Toulouse,,FR-73,Occitanie,Occitania,Région actuelle,Current region,FR-OCC,"<img src=""gaz-fra-subdivision-old-73.svg"" />",gaz-fra-subdivision-old-73.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_017,FRA,France,France,Nord-Pas-de-Calais,,Région (1982–2015),Region (1982–2015),Lille,,FR-31,Hauts-de-France,,Région actuelle,Current region,FR-HDF,"<img src=""gaz-fra-subdivision-old-31.svg"" />",gaz-fra-subdivision-old-31.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_018,FRA,France,France,Pays de la Loire,,Région (1982–2015),Region (1982–2015),Nantes,,FR-52,Pays de la Loire,,Région actuelle,Current region,FR-PDL,"<img src=""gaz-fra-subdivision-old-52.svg"" />",gaz-fra-subdivision-old-52.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_019,FRA,France,France,Picardie,Picardy,Région (1982–2015),Region (1982–2015),Amiens,,FR-22,Hauts-de-France,,Région actuelle,Current region,FR-HDF,"<img src=""gaz-fra-subdivision-old-22.svg"" />",gaz-fra-subdivision-old-22.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_020,FRA,France,France,Poitou-Charentes,,Région (1982–2015),Region (1982–2015),Poitiers,,FR-54,Nouvelle-Aquitaine,New Aquitaine,Région actuelle,Current region,FR-NAQ,"<img src=""gaz-fra-subdivision-old-54.svg"" />",gaz-fra-subdivision-old-54.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_021,FRA,France,France,Provence-Alpes-Côte d'Azur,,Région (1982–2015),Region (1982–2015),Marseille,,FR-93,Provence-Alpes-Côte d'Azur,,Région actuelle,Current region,FR-PAC,"<img src=""gaz-fra-subdivision-old-93.svg"" />",gaz-fra-subdivision-old-93.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_022,FRA,France,France,Rhône-Alpes,,Région (1982–2015),Region (1982–2015),Lyon,,FR-82,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alps,Région actuelle,Current region,FR-ARA,"<img src=""gaz-fra-subdivision-old-82.svg"" />",gaz-fra-subdivision-old-82.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_023,FRA,France,France,Guyane,French Guiana,Région d'outre-mer (1982–2015),Overseas region (1982–2015),Cayenne,,FR-03,Guyane,French Guiana,Collectivité territoriale unique,Single territorial collectivity,FR-GF,"<img src=""gaz-fra-subdivision-old-03.svg"" />",gaz-fra-subdivision-old-03.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_024,FRA,France,France,Guadeloupe,,Région d'outre-mer (1982–2015),Overseas region (1982–2015),Basse-Terre,,FR-01,Guadeloupe,,Région et département d'outre-mer,Overseas region and department,FR-GP,"<img src=""gaz-fra-subdivision-old-01.svg"" />",gaz-fra-subdivision-old-01.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_025,FRA,France,France,Martinique,,Région d'outre-mer (1982–2015),Overseas region (1982–2015),Fort-de-France,,FR-02,Martinique,,Collectivité territoriale unique,Single territorial collectivity,FR-MQ,"<img src=""gaz-fra-subdivision-old-02.svg"" />",gaz-fra-subdivision-old-02.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_026,FRA,France,France,La Réunion,Réunion,Région d'outre-mer (1982–2015),Overseas region (1982–2015),Saint-Denis,,FR-04,La Réunion,Réunion,Région et département d'outre-mer,Overseas region and department,FR-RE,"<img src=""gaz-fra-subdivision-old-04.svg"" />",gaz-fra-subdivision-old-04.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
FRA_03_HIST_027,FRA,France,France,Mayotte,,Région d'outre-mer (2011–2015),Overseas region (2011–2015),Mamoudzou,,FR-05,Mayotte,,Département et région d'outre-mer,Overseas department and region,FR-YT,"<img src=""gaz-fra-subdivision-old-05.svg"" />",gaz-fra-subdivision-old-05.svg,https://commons.wikimedia.org/wiki/File:France_r%C3%A9gionale.svg
